,pc1,target,phase_label
0,-0.19068667036121384,59.157,1
1,-0.056685834416686384,95.183,1
2,0.49128040939081885,36.531,1
3,-0.3239254625979897,79.42,1
4,-0.7891541090714401,78.906,1
5,1.622244536647442,18.716,1
6,0.22697065118952575,73.76,1
7,-2.5809434192320437,178.649,1
8,-0.13023949000329513,65.748,1
9,-1.4526961348942249,130.409,1
10,-0.11036604048383725,73.237,1
11,1.49053387522098,38.236,1
12,0.6084850205738778,92.717,1
13,0.6830079142678491,76.197,1
14,0.3586102121163244,69.306,1
15,0.9531268313660485,131.109,1
16,-0.7726209621191511,135.237,1
17,-0.13085295877730962,79.961,1
18,-0.7151212366640914,57.946,1
19,0.8193269001842804,63.675,1
0,-0.46265675455076416,107.769,2
1,-4.71309594013526,150.743,2
2,-2.5837616483605954,104.269,2
3,-2.9490902939579,94.807,2
4,0.32141314469635107,102.308,2
5,-0.7911193756865464,70.054,2
6,1.9767772410515116,48.361,2
7,-1.0824171992988547,99.88,2
8,-0.48593187867096554,80.441,2
9,-3.6923253488269423,97.19,2
10,2.6176874249268387,81.025,2
11,1.5452906777363224,87.438,2
12,-0.03729183337006527,74.576,2
13,2.3045468467577326,55.873,2
14,2.317939652337104,58.746,2
15,-1.7576900535684759,104.882,2
16,0.1120252212242245,74.388,2
17,2.8579611225136454,34.891,2
18,4.126094080607898,34.768,2
19,0.37540323159834654,119.963,2
