,pc1,target,phase_label
0,-2.0730292998244555,290.615,1
1,5.635556697478967,288.362,1
2,6.783417051717539,288.999,1
3,1.6341647954885548,291.142,1
4,1.1823272408610062,290.621,1
5,1.937552240174772,290.536,1
6,3.7231939761308737,288.381,1
7,-1.302627993817475,292.137,1
8,-0.17537872101816043,290.269,1
9,2.2421389389175252,289.453,1
10,0.3978477650328791,290.354,1
11,-2.6170049384403753,291.539,1
12,1.351304077715303,289.426,1
13,-0.06767355893368676,290.037,1
14,-3.628485028615629,291.493,1
15,0.5603749431214199,291.173,1
16,-2.365387794867497,290.902,1
17,-3.0162946096674945,291.252,1
18,-3.5975098582357354,290.919,1
19,-6.604389600062593,291.474,1
0,-5.742321511367331,289.857,2
1,-6.3233874064447715,289.6,2
2,13.03793199007018,290.118,2
3,-0.9109053767116703,290.769,2
4,-9.255862840569657,288.736,2
5,-25.349178031691707,289.369,2
6,-5.65943384447571,290.066,2
7,-1.028234409161512,290.51,2
8,31.6864556092075,293.223,2
9,-5.660246036956587,290.298,2
10,3.2860611331451155,291.262,2
11,10.923466392509896,291.529,2
12,3.6466342250034236,291.843,2
13,3.5427323023699855,289.14,2
14,2.0273619632514834,290.27,2
15,-18.320753175982095,289.717,2
16,-2.84251961377926,289.628,2
17,1.5027043505231208,289.208,2
18,5.613185950774222,290.324,2
19,5.826494299086709,291.362,2
