,pc1,target,phase_label
0,1.1011966579511259,290.615,1
1,-16.589663249072487,288.362,1
2,-16.162869946154355,288.999,1
3,-2.7602914704816834,291.142,1
4,-0.9892722489195418,290.621,1
5,-7.507073714776633,290.536,1
6,-16.712591601960625,288.381,1
7,3.08072329539363,292.137,1
8,-1.4523367218196568,290.269,1
9,-8.475435817433079,289.453,1
10,-3.9535415867719887,290.354,1
11,12.173270213831,291.539,1
12,-1.987761594565366,289.426,1
13,0.6665581088495556,290.037,1
14,11.8861638684904,291.493,1
15,-0.008813481398019296,291.173,1
16,8.311422715389602,290.902,1
17,13.523719892754645,291.252,1
18,9.12997081149923,290.919,1
19,16.72623554056935,291.474,1
0,-6.147778328361203,289.857,2
1,-8.10682778088676,289.6,2
2,14.06250927174251,290.118,2
3,18.94771072984159,290.769,2
4,-18.11169950448223,288.736,2
5,-34.465483496527185,289.369,2
6,-10.834316921295137,290.066,2
7,-3.9830828255801665,290.51,2
8,47.91986110305156,293.223,2
9,-11.300847877027767,290.298,2
10,-1.239209465410347,291.262,2
11,10.596616381388012,291.529,2
12,2.438445036036902,291.843,2
13,2.5550740474951104,289.14,2
14,4.126722883764368,290.27,2
15,-23.650605641388218,289.717,2
16,-2.5602328417956457,289.628,2
17,7.356184875836048,289.208,2
18,5.3117817408785735,290.324,2
19,7.08506289897764,291.362,2
