,years,data,hindcast
0,1984,290.615,290.5519929136579
1,1986,288.362,288.9809655571155
2,1987,288.999,289.01886670821824
3,1990,291.142,290.2090755247568
4,1991,290.621,290.36634993994403
5,1992,290.536,289.7875400651732
6,1993,288.381,288.9700489704545
7,1995,292.137,290.72778371844475
8,1996,290.269,290.32522774698157
9,1998,289.453,289.7015451863313
10,1999,290.354,290.1031095860889
11,2004,291.539,291.5352424866779
12,2006,289.426,290.27767962739455
13,2007,290.037,290.5133950696619
14,2009,291.493,291.50974616116645
15,2012,291.173,290.45341905664236
16,2013,290.902,291.1922931841153
17,2015,291.252,291.65516844846684
18,2016,290.919,291.264983910196
19,2019,291.474,291.9395661385121
20,1980,289.857,290.0717700650027
21,1981,289.6,289.9858338457711
22,1982,290.118,290.9583202762278
23,1983,290.769,291.17261590973146
24,1985,288.736,289.54695730351995
25,1988,289.369,288.8295775739805
26,1989,290.066,289.8661890331198
27,1994,290.51,290.1667272122339
28,1997,293.223,292.44351647983933
29,2000,290.298,289.8457240538215
30,2001,291.262,290.28709073971885
31,2002,291.529,290.80628443513416
32,2003,291.843,290.44841577573936
33,2005,289.14,290.45353185705346
34,2008,290.27,290.52247425091423
35,2010,289.717,289.30398607506476
36,2011,289.628,290.2291423534049
37,2014,289.208,290.66413874712856
38,2017,290.324,290.57445837904135
39,2018,291.362,290.65224563355156
