,years,data,hindcast
0,1984,290.615,290.983610096654
1,1986,288.362,289.01499644652864
2,1987,288.999,288.72185662003096
3,1990,291.142,290.0368692933147
4,1991,290.621,290.1522592724873
5,1992,290.536,289.9593904061238
6,1993,288.381,289.5033743875095
7,1995,292.137,290.78686551501346
8,1996,290.269,290.4989893330129
9,1998,289.453,289.8816052542164
10,1999,290.354,290.35259912792884
11,2004,291.539,291.12253023945186
12,2006,289.426,290.10910607841214
13,2007,290.037,290.47148365916524
14,2009,291.493,291.3808413633137
15,2012,291.173,290.31109304349087
16,2013,290.902,291.05827241789854
17,2015,291.252,291.2245005745311
18,2016,290.919,291.3729309445617
19,2019,291.474,292.14082592635424
20,1980,289.857,289.9649573732383
21,1981,289.6,289.926860121024
22,1982,290.118,291.1962739250346
23,1983,290.769,290.28172640166287
24,1985,288.736,289.73459405073385
25,1988,289.369,288.6794450685017
26,1989,290.066,289.9703918555884
27,1994,290.51,290.2740337909294
28,1997,293.223,292.41895368263476
29,2000,290.298,289.9703386046541
30,2001,291.262,290.5568981042453
31,2002,291.529,291.0576402006133
32,2003,291.843,290.5805388722522
33,2005,289.14,290.57372660227446
34,2008,290.27,290.47437221493806
35,2010,289.717,289.14025971390726
36,2011,289.628,290.15508122184116
37,2014,289.208,290.43997333941013
38,2017,290.324,290.70947470848677
39,2018,291.362,290.723460148028
