,years,data,hindcast
0,1985,276.81,276.0605922504381
1,1987,275.184,275.41671426306783
2,1989,280.927,280.2864240994494
3,1990,281.101,280.96361022624666
4,1992,279.73,280.10273901941036
5,1993,278.68,278.8889879815161
6,1995,278.521,279.3984089713792
7,1996,275.896,277.10047663919346
8,1997,280.407,278.5892343009544
9,1998,280.334,278.4089477192208
10,1999,280.02,279.29355646618046
11,2000,279.747,279.56871054188946
12,2001,277.81,277.9150501380671
13,2002,280.187,280.19222462473545
14,2004,278.873,279.35049492524405
15,2006,276.791,277.5782677102103
16,2008,278.889,279.35224863134283
17,2015,279.082,279.576938379558
18,2016,278.416,279.45910079088054
19,2019,280.759,280.66127232101655
20,1980,277.741,277.19846665474927
21,1981,280.661,279.16243599171037
22,1982,278.275,278.63816081207136
23,1983,278.441,278.71131626169506
24,1984,277.094,278.1078060646797
25,1986,276.741,277.07540209182895
26,1988,278.119,279.13740220205915
27,1991,280.961,281.1193378040789
28,1994,280.139,279.08247636380554
29,2003,280.079,279.80956363807485
30,2005,279.075,278.6269747123681
31,2007,280.952,280.5261582947796
32,2009,279.105,280.22078522266577
33,2010,278.939,277.4925813815111
34,2011,278.865,278.5516827980943
35,2012,280.59,279.59022915034853
36,2013,275.297,276.71036437095034
37,2014,281.119,280.3554280570396
38,2017,281.223,282.22671238368287
39,2018,277.252,278.3247157438067
