,years,data,hindcast
0,1985,276.81,276.45957576226886
1,1987,275.184,276.1832256306129
2,1989,280.927,280.1545256631637
3,1990,281.101,280.64013341062054
4,1992,279.73,279.2823175835267
5,1993,278.68,278.30100244368964
6,1995,278.521,279.6390549096484
7,1996,275.896,276.1648099932548
8,1997,280.407,277.6874770475702
9,1998,280.334,279.77724218130646
10,1999,280.02,279.1720983251673
11,2000,279.747,279.5035281891561
12,2001,277.81,278.68717769536534
13,2002,280.187,280.0878736872614
14,2004,278.873,279.56095749238216
15,2006,276.791,278.8723943096785
16,2008,278.889,279.76325963607275
17,2015,279.082,278.7225555149633
18,2016,278.416,279.68913344333345
19,2019,280.759,279.81565708095803
20,1980,277.741,278.08580254326296
21,1981,280.661,278.2806959677911
22,1982,278.275,279.185791374714
23,1983,278.441,278.9202728763929
24,1984,277.094,278.84089305216366
25,1986,276.741,277.74530316909363
26,1988,278.119,278.95520284036206
27,1991,280.961,280.6150977606941
28,1994,280.139,280.66711375217875
29,2003,280.079,279.8591271395873
30,2005,279.075,278.10728395670515
31,2007,280.952,280.3545177249449
32,2009,279.105,280.0274265367935
33,2010,278.939,277.78344669030776
34,2011,278.865,277.6465324474069
35,2012,280.59,279.13180439879125
36,2013,275.297,276.61861084711734
37,2014,281.119,279.82240022185755
38,2017,281.223,281.58302634018344
39,2018,277.252,278.4376503596522
