,pc1,target,phase_label
0,-4.447796109201619,276.81,1
1,-4.949770384062532,275.184,1
2,2.2638699429732307,280.927,1
3,3.1459487588428745,281.101,1
4,0.6795536421988592,279.73,1
5,-1.102949419327017,278.68,1
6,1.3275466774209208,278.521,1
7,-4.983221340476309,275.896,1
8,-2.2173833585489,280.407,1
9,1.57855598604664,280.334,1
10,0.4793466368352622,280.02,1
11,1.0813701084584302,279.747,1
12,-0.40148406894857885,277.81,1
13,2.1428004248544954,280.187,1
14,1.1856871669303306,278.873,1
15,-0.06504863790707284,276.791,1
16,1.5531574889938262,278.889,1
17,-0.3372222745631776,279.082,1
18,1.418511481678592,278.416,1
19,1.648334463375085,280.759,1
0,1.9615339530691935,277.741,2
1,1.558092398786972,280.661,2
2,-0.3155115908126939,278.275,2
3,0.23412827473270617,278.441,2
4,0.39844946588238195,277.094,2
5,2.6663889120273154,276.741,2
6,0.16182106894140696,278.119,2
7,-3.2742650290132813,280.961,2
8,-3.3819413782945733,280.139,2
9,-1.7093586546221076,280.079,2
10,1.917066086345232,279.075,2
11,-2.7348480892571394,280.952,2
12,-2.057748912312965,279.105,2
13,2.587429442144411,278.939,2
14,2.8708504713198244,278.865,2
15,-0.2037551807132033,280.59,2
16,4.998712348164242,275.297,2
17,-1.6333316423780342,281.119,2
18,-5.2779376079565745,281.223,2
19,1.2331870103307967,277.252,2
