,pc1,target,phase_label
0,9.336082261902684,276.81,1
1,11.447077969015245,275.184,1
2,-4.518581303590896,280.927,1
3,-6.7387799042974335,281.101,1
4,-3.916357865254864,279.73,1
5,0.06300356774394401,278.68,1
6,-1.607166159763199,278.521,1
7,5.926753905265517,275.896,1
8,1.0457654345400018,280.407,1
9,1.6368466759473574,280.334,1
10,-1.2634004266644183,280.02,1
11,-2.1655108948113813,279.747,1
12,3.2561219020301557,277.81,1
13,-4.209742221289772,280.187,1
14,-1.4500768545132718,278.873,1
15,4.3602849164239466,276.791,1
16,-1.4558264936043708,278.889,1
17,-2.192486393799973,279.082,1
18,-1.8061482230379184,278.416,1
19,-5.747545489459208,280.759,1
0,-6.259889528422913,277.741,2
1,0.4402666618323931,280.661,2
2,-1.3483180803768182,278.275,2
3,-1.0987454778811199,278.441,2
4,-3.157643499512906,277.094,2
5,-6.679728971704387,276.741,2
6,0.3548629350324651,278.119,2
7,7.116311722775566,280.961,2
8,0.1674813459953783,280.139,2
9,2.647967273076845,280.079,2
10,-1.3864798855339437,279.075,2
11,5.092657235728365,280.952,2
12,4.050865370165499,279.105,2
13,-5.256505936799276,278.939,2
14,-1.6433411185501126,278.865,2
15,1.899699314907091,280.59,2
16,-7.9250690588392825,275.297,2
17,4.510204527465886,281.119,2
18,10.894162275139697,281.223,2
19,-2.41764786822804,277.252,2
