,pc1
0,-2.0730292998244555
1,5.635556697478967
2,6.783417051717539
3,1.6341647954885548
4,1.1823272408610062
5,1.937552240174772
6,3.7231939761308737
7,-1.302627993817475
8,-0.17537872101816043
9,2.2421389389175252
10,0.3978477650328791
11,-2.6170049384403753
12,1.351304077715303
13,-0.06767355893368676
14,-3.628485028615629
15,0.5603749431214199
16,-2.365387794867497
17,-3.0162946096674945
18,-3.5975098582357354
19,-6.604389600062593
20,-5.742321511367331
21,-6.3233874064447715
22,13.03793199007018
23,-0.9109053767116703
24,-9.255862840569657
25,-25.349178031691707
26,-5.65943384447571
27,-1.028234409161512
28,31.6864556092075
29,-5.660246036956587
30,3.2860611331451155
31,10.923466392509896
32,3.6466342250034236
33,3.5427323023699855
34,2.0273619632514834
35,-18.320753175982095
36,-2.84251961377926
37,1.5027043505231208
38,5.613185950774222
39,5.826494299086709
