,pc1
0,1.1011966579511259
1,-16.589663249072487
2,-16.162869946154355
3,-2.7602914704816834
4,-0.9892722489195418
5,-7.507073714776633
6,-16.712591601960625
7,3.08072329539363
8,-1.4523367218196568
9,-8.475435817433079
10,-3.9535415867719887
11,12.173270213831
12,-1.987761594565366
13,0.6665581088495556
14,11.8861638684904
15,-0.008813481398019296
16,8.311422715389602
17,13.523719892754645
18,9.12997081149923
19,16.72623554056935
20,-6.147778328361203
21,-8.10682778088676
22,14.06250927174251
23,18.94771072984159
24,-18.11169950448223
25,-34.465483496527185
26,-10.834316921295137
27,-3.9830828255801665
28,47.91986110305156
29,-11.300847877027767
30,-1.239209465410347
31,10.596616381388012
32,2.438445036036902
33,2.5550740474951104
34,4.126722883764368
35,-23.650605641388218
36,-2.5602328417956457
37,7.356184875836048
38,5.3117817408785735
39,7.08506289897764
