,pc1
0,-4.447796109201619
1,-4.949770384062532
2,2.2638699429732307
3,3.1459487588428745
4,0.6795536421988592
5,-1.102949419327017
6,1.3275466774209208
7,-4.983221340476309
8,-2.2173833585489
9,1.57855598604664
10,0.4793466368352622
11,1.0813701084584302
12,-0.40148406894857885
13,2.1428004248544954
14,1.1856871669303306
15,-0.06504863790707284
16,1.5531574889938262
17,-0.3372222745631776
18,1.418511481678592
19,1.648334463375085
20,1.9615339530691935
21,1.558092398786972
22,-0.3155115908126939
23,0.23412827473270617
24,0.39844946588238195
25,2.6663889120273154
26,0.16182106894140696
27,-3.2742650290132813
28,-3.3819413782945733
29,-1.7093586546221076
30,1.917066086345232
31,-2.7348480892571394
32,-2.057748912312965
33,2.587429442144411
34,2.8708504713198244
35,-0.2037551807132033
36,4.998712348164242
37,-1.6333316423780342
38,-5.2779376079565745
39,1.2331870103307967
