,pc1
0,9.336082261902684
1,11.447077969015245
2,-4.518581303590896
3,-6.7387799042974335
4,-3.916357865254864
5,0.06300356774394401
6,-1.607166159763199
7,5.926753905265517
8,1.0457654345400018
9,1.6368466759473574
10,-1.2634004266644183
11,-2.1655108948113813
12,3.2561219020301557
13,-4.209742221289772
14,-1.4500768545132718
15,4.3602849164239466
16,-1.4558264936043708
17,-2.192486393799973
18,-1.8061482230379184
19,-5.747545489459208
20,-6.259889528422913
21,0.4402666618323931
22,-1.3483180803768182
23,-1.0987454778811199
24,-3.157643499512906
25,-6.679728971704387
26,0.3548629350324651
27,7.116311722775566
28,0.1674813459953783
29,2.647967273076845
30,-1.3864798855339437
31,5.092657235728365
32,4.050865370165499
33,-5.256505936799276
34,-1.6433411185501126
35,1.899699314907091
36,-7.9250690588392825
37,4.510204527465886
38,10.894162275139697
39,-2.41764786822804
