,pc1
0,7.12616010087487
1,34.157728954153214
2,97.51960355901643
3,-37.47783676946964
4,7.70333656542715
5,23.207690101351382
6,4.371078357342839
7,83.73820707399851
8,25.852087709646
9,-1.4623018308992022
10,-31.99509543841615
11,-53.77899625774602
12,42.97946248380011
13,37.363512400636004
14,-56.94457912647289
15,-76.5397422334695
16,-49.71446556329512
17,34.2642797352247
18,-13.039865944057148
19,-77.32996744473404
20,-37.05617401781868
21,-12.082620857835597
22,-3.851712509395852
23,-37.432678112134255
24,7.426654900858749
25,25.419386728236102
26,26.067150519078428
27,2.261648765651026
28,4.853836699763875
29,10.388953326150258
30,0.1194074286951029
31,-25.24783714214784
32,16.564021582098192
33,-3.537739862242816
34,13.211430463134851
35,-3.484179073630689
36,-18.674868034002415
37,15.316648995652285
38,27.317300267568974
39,-7.579250863700288
