,pc1
0,3.3696611882161687
1,30.677819111662185
2,161.41032781896075
3,-27.747431345377503
4,20.03073277370384
5,64.88749728824502
6,14.604030288380068
7,165.37237421117752
8,38.965074310704864
9,7.9188096279373825
10,-24.395476537799546
11,-77.63730900883237
12,94.27308692067707
13,45.56230422114555
14,-68.21206058509446
15,-123.49259000002681
16,-49.08949233617284
17,66.51868167418588
18,-14.762403862601285
19,-106.89533322568562
20,88.35837344091561
21,34.63326053086256
22,55.10490340304199
23,96.36282376951569
24,20.44759060807665
25,-14.519406816447006
26,-10.65128609330946
27,37.12264205824721
28,5.7629386024365115
29,12.48949873860607
30,30.986359899292612
31,67.30874970153869
32,15.848397540365518
33,37.5936493058246
34,-15.387828444897977
35,34.50671407885872
36,42.04561505837331
37,1.6955105270640316
38,-3.6011410141299125
39,47.23200657888497
