,pc1
0,1.3174703336423488
1,13.031510761138104
2,-31.42520157973091
3,6.4327848061729815
4,5.937576153490894
5,-16.648951954651924
6,6.240191271228182
7,-34.42348211885766
8,-26.308018654778486
9,10.670228259739135
10,10.898149932180733
11,28.399887817716397
12,-30.47175441647872
13,-6.4636884616971075
14,15.374978370929457
15,41.83313885338953
16,3.3209331985276993
17,-25.92343171619737
18,0.43054014701795684
19,27.77761894258951
20,18.3132770707247
21,-0.5099279056731121
22,13.608254904631803
23,24.61802025275509
24,3.640180824032647
25,-11.864680283548529
26,-11.165017249070218
27,-0.3008553945349679
28,-7.28548909743622
29,-15.616173079047416
30,3.3947900233249038
31,10.419289982075682
32,0.11050220373665792
33,3.5168133331020357
34,-16.469010638383317
35,-2.6061077447013603
36,3.428247004622553
37,-8.8428567298419
38,-9.375716568560799
39,2.9862849000801064
