,pc1
0,-31.179709488356433
1,-10.183092620755113
2,-9.351874417263044
3,-18.477872160644587
4,-26.27478197812424
5,-6.873207976350864
6,11.3246578205622
7,23.433656759226576
8,-3.9097855499833507
9,-37.98998709411229
10,3.4204147545095487
11,8.809107997574259
12,25.507644248069006
13,23.215717444177113
14,-36.16379906465907
15,9.127717141845999
16,40.102620807508664
17,-8.090893528607431
18,-3.828458758537451
19,47.384243067739874
20,9.240832104289929
21,-10.692709573864128
22,23.193035491876678
23,13.477264486588087
24,14.53753197514347
25,1.4289695577741972
26,4.785449928980382
27,-18.010261815180915
28,1.2881886837224674
29,-5.089753849787624
30,0.4431080614157116
31,6.028623844140709
32,2.1936908172655363
33,1.8840437659960667
34,-26.85114479783308
35,13.681353389668569
36,11.260971841327116
37,7.886235445936098
38,-30.144961880576638
39,-20.53996750218972
