,years,data,hindcast
0,1980,277.407,277.63863792936945
1,1981,273.282,276.37696105606983
2,1988,280.158,276.13636796398526
3,1992,277.129,277.57518181760406
4,1995,272.852,275.47595569610536
5,1996,274.079,275.78656032799273
6,1997,278.332,280.1102320161837
7,1998,277.971,275.6689230860583
8,2002,276.113,277.6289398895255
9,2003,277.709,277.46979688725196
10,2004,277.184,278.3560083134591
11,2005,277.678,276.8877634085572
12,2006,280.048,278.6874556325846
13,2008,276.001,276.3956630838013
14,2009,275.915,276.7581631779255
15,2010,272.735,273.9854150781309
16,2012,278.178,276.59893192636275
17,2013,279.211,276.8096302014076
18,2014,278.368,277.47112893505533
19,2019,279.253,277.78528357256914
20,1982,277.148,279.0039766074664
21,1983,277.486,278.3669952533783
22,1984,277.972,278.1664401730696
23,1985,278.899,277.8939194766984
24,1986,278.654,278.68274992565017
25,1987,277.722,278.1447524334634
26,1989,278.142,277.79005078721684
27,1990,277.581,278.1618280911512
28,1991,277.49,277.8945404709232
29,1993,278.56,279.4439864984974
30,1994,279.092,279.61110776013925
31,1999,278.276,278.25611636036024
32,2000,278.433,277.4115246740368
33,2001,276.811,276.88895242994045
34,2007,277.337,277.0355909037461
35,2011,279.548,278.96405418995124
36,2015,282.582,281.2692150104118
37,2016,278.446,278.20756557470463
38,2017,278.222,278.08090490620475
39,2018,279.479,278.60572847299045
