,years,data,hindcast
0,1980,277.407,277.66625247596494
1,1981,273.282,276.3478676923012
2,1988,280.158,276.1272557335137
3,1992,277.129,277.58223540285906
4,1995,272.852,275.45458831600234
5,1996,274.079,275.76481964566
6,1997,278.332,280.0922784838173
7,1998,277.971,275.6590566328489
8,2002,276.113,277.64043416313325
9,2003,277.709,277.48568878646705
10,2004,277.184,278.367506127262
11,2005,277.678,276.8945921444983
12,2006,280.048,278.7025421826532
13,2008,276.001,276.44081789354954
14,2009,275.915,276.7352738930511
15,2010,272.735,273.952095451756
16,2012,278.178,276.59383496452887
17,2013,279.211,276.8160595428628
18,2014,278.368,277.4910862518862
19,2019,279.253,277.7887142153845
20,1982,277.148,278.7036530042428
21,1983,277.486,278.3222890607532
22,1984,277.972,278.0372507979142
23,1985,278.899,277.6167194915682
24,1986,278.654,279.0270821613962
25,1987,277.722,278.39219833658126
26,1989,278.142,278.24750268640514
27,1990,277.581,277.95436980747564
28,1991,277.49,277.3423754782514
29,1993,278.56,279.3285113722269
30,1994,279.092,279.55995985792765
31,1999,278.276,277.9290495649935
32,2000,278.433,278.0249752921602
33,2001,276.811,276.7761534263949
34,2007,277.337,276.7632172705984
35,2011,279.548,278.8040394972518
36,2015,282.582,281.20233298872114
37,2016,278.446,278.85206267337924
38,2017,278.222,278.3971141574274
39,2018,279.479,278.59914307433144
