,pc1
0,-3.146962466641094
1,12.925773991615523
2,-10.512693553348893
3,-7.042803217018157
4,0.25452678058350947
5,-11.638594482319933
6,11.577793147576735
7,-8.607908452866878
8,-3.0129676695556107
9,-2.315758790365963
10,11.72034891222669
11,-0.39739109302689607
12,16.06046534508349
13,-11.376108972465918
14,-10.939325242637695
15,5.801255115635294
16,1.375056172431158
17,5.930901288747305
18,-7.9563256788167145
19,11.301416758680872
20,0.8802554186991849
21,-1.9635363306264604
22,18.2315371524732
23,17.968629512404544
24,8.694558292475328
25,6.368777458481297
26,-3.2680148806437943
27,-8.79445479206269
28,-6.389752121591878
29,-7.527808687645213
30,13.804638254534794
31,-6.70674623948062
32,-0.9929017581483637
33,-9.895562219605088
34,-1.5258806007281474
35,-4.67751685329648
36,11.33473973564292
37,-13.557323083951994
38,-2.958915261883652
39,-9.022762566815702
