,years,data,hindcast
0,1980,280.636,281.0709557114907
1,1981,280.887,281.2045788228382
2,1983,281.012,280.3546278246113
3,1984,280.48,281.0327845234537
4,1985,281.02,282.52039195646466
5,1986,278.836,280.6185118044234
6,1987,282.799,281.3792928589676
7,1988,281.178,281.2250189777153
8,1996,281.506,281.7533276951632
9,1998,281.883,281.0340866435311
10,1999,282.477,282.14987067392127
11,2001,281.007,281.94642474940423
12,2004,283.034,281.62654111793887
13,2005,282.719,281.5292955447799
14,2006,281.341,282.77878609554114
15,2008,281.561,281.60418839945595
16,2009,284.289,282.96767289830973
17,2010,281.973,281.6296837523164
18,2013,280.442,282.1964648125827
19,2018,284.252,282.70949513709104
20,1982,280.365,281.34636573975325
21,1989,279.764,279.8452466841021
22,1990,281.554,281.6385187315435
23,1991,281.061,282.67213015217663
24,1992,281.38,282.0194699492284
25,1993,283.39,282.1380459904876
26,1994,281.155,282.07595561247604
27,1995,281.704,283.45740146774597
28,1997,280.565,280.57063496927816
29,2000,282.301,282.9342091262927
30,2002,282.097,281.7396677617206
31,2003,282.527,282.9037498898202
32,2007,285.113,283.4374187364333
33,2011,285.153,283.37737533742813
34,2012,281.008,282.04387125213043
35,2014,284.424,281.7660996566368
36,2015,281.463,282.023983200119
37,2016,281.366,281.09883465029594
38,2017,281.415,282.126007160975
39,2019,283.321,281.9110139313563
