,pc1,target,phase_label
0,-61.752216385787506,289.857,1
1,-40.87308994927107,290.118,1
2,-70.1234316920816,290.615,1
3,-69.33266021566435,288.999,1
4,-57.175533783559175,290.621,1
5,-75.00416428681982,288.381,1
6,-46.408726633692154,293.223,1
7,-65.7042711382826,289.453,1
8,-58.72164290568089,290.298,1
9,-59.36268014716404,289.14,1
10,-35.7913580372616,290.037,1
11,-58.5075966449046,290.27,1
12,-34.24502651752094,291.493,1
13,-70.92474515339072,289.717,1
14,-71.37670157839499,289.628,1
15,-47.52769446459381,291.173,1
16,-54.362900704606126,289.208,1
17,-53.351023356108385,291.252,1
18,-68.3899017490763,290.919,1
19,-43.70016774280292,291.474,1
0,19.664375126071075,289.6,2
1,22.03237441861783,290.769,2
2,0.1831721917531135,288.736,2
3,0.9919760281427639,288.362,2
4,7.359522372282234,289.369,2
5,13.418473860681736,290.066,2
6,24.071372170658105,291.142,2
7,32.485370206442006,290.536,2
8,31.29514851231493,290.51,2
9,31.464846340969096,292.137,2
10,7.63698641606596,290.269,2
11,31.047737684427986,290.354,2
12,25.733853163497788,291.262,2
13,32.610377966377506,291.529,2
14,27.501221999915973,291.843,2
15,29.109012706219964,291.539,2
16,10.205176643573012,289.426,2
17,37.61387588434919,290.902,2
18,25.321362785993152,290.324,2
19,31.61230808290381,291.362,2
