,years,data,hindcast
0,1980,287.384,288.1078308443287
1,1982,288.824,289.18262917704396
2,1983,288.432,288.6250299922258
3,1985,286.165,286.2857708339657
4,1988,287.197,287.54975547483934
5,1995,287.092,288.0758742344338
6,1996,287.712,288.3629837427951
7,1997,288.236,289.62111149791264
8,1998,288.371,288.69558979832095
9,1999,287.621,287.4443563052849
10,2001,287.617,287.9368143671946
11,2003,290.192,288.50764867385794
12,2005,288.992,289.0864622402631
13,2008,288.751,287.8192605029455
14,2010,288.57,287.6972469344085
15,2012,287.481,288.2410593312309
16,2014,288.605,288.7533340973612
17,2016,289.06,288.4835996522685
18,2017,290.512,289.217870844814
19,2019,290.286,289.40577145450555
20,1981,286.963,287.3649850066256
21,1984,286.033,286.98387622498177
22,1986,288.436,288.7657709041024
23,1987,286.231,286.60320216790734
24,1989,288.071,287.5881257261517
25,1990,287.653,286.8464184433648
26,1991,285.445,285.70948523181863
27,1992,289.512,289.04615338105464
28,1993,288.312,288.46707245956713
29,1994,287.733,288.3864528945016
30,2000,288.429,288.2711707460305
31,2002,289.009,289.64316202605835
32,2004,288.265,287.77304000174416
33,2006,288.786,288.1354068917132
34,2007,289.67,288.5053484180766
35,2009,288.158,289.0060491978631
36,2011,288.613,288.4683692341695
37,2013,287.47,287.78471098576756
38,2015,288.026,287.60591898583743
39,2018,289.498,289.35828107266417
