,years,data,hindcast
0,1980,287.384,288.08902039282856
1,1982,288.824,289.32784822125456
2,1983,288.432,288.52480195990717
3,1985,286.165,286.0450133305175
4,1988,287.197,287.60973910429385
5,1995,287.092,287.9652995404928
6,1996,287.712,288.3865735810665
7,1997,288.236,289.5037397832381
8,1998,288.371,288.5428518836428
9,1999,287.621,287.5041194991303
10,2001,287.617,287.8780800305396
11,2003,290.192,288.8102421183982
12,2005,288.992,289.18817416285015
13,2008,288.751,287.7666559420156
14,2010,288.57,287.67844754189855
15,2012,287.481,288.09025496274836
16,2014,288.605,288.8236879794256
17,2016,289.06,288.4466079290842
18,2017,290.512,289.36171306455606
19,2019,290.286,289.55712897211197
20,1981,286.963,287.2827960830955
21,1984,286.033,287.030322546187
22,1986,288.436,288.743043647817
23,1987,286.231,286.7124347758135
24,1989,288.071,287.51458394636495
25,1990,287.653,286.81512972322554
26,1991,285.445,285.8175665304185
27,1992,289.512,288.96085204382325
28,1993,288.312,288.42936061385484
29,1994,287.733,288.3364983899608
30,2000,288.429,288.0817858956203
31,2002,289.009,289.6380875404274
32,2004,288.265,287.81050846607815
33,2006,288.786,288.1395657771776
34,2007,289.67,288.46266415789637
35,2009,288.158,289.12438245696893
36,2011,288.613,288.60448299999035
37,2013,287.47,287.8023535279018
38,2015,288.026,287.6400040175601
39,2018,289.498,289.36657685981754
