,years,data,hindcast
0,1980,287.384,287.9296384268383
1,1982,288.824,289.28107726194895
2,1983,288.432,288.54179178873443
3,1985,286.165,286.2115324285001
4,1988,287.197,287.30485850221294
5,1995,287.092,287.82161827174855
6,1996,287.712,288.5458562119395
7,1997,288.236,289.6856853337478
8,1998,288.371,288.2244026329313
9,1999,287.621,287.7116992310665
10,2001,287.617,288.00142021228976
11,2003,290.192,288.5041960124125
12,2005,288.992,288.88793473349256
13,2008,288.751,288.1178139153097
14,2010,288.57,287.67955849409475
15,2012,287.481,288.4597761558419
16,2014,288.605,288.5972143770366
17,2016,289.06,288.4446529140232
18,2017,290.512,289.67989589981664
19,2019,290.286,289.4693771960148
20,1981,286.963,287.20356176960064
21,1984,286.033,287.1738371075225
22,1986,288.436,288.6208036513279
23,1987,286.231,286.7867369109766
24,1989,288.071,287.4715368959356
25,1990,287.653,286.8374999040963
26,1991,285.445,285.89244418020746
27,1992,289.512,288.91423392303244
28,1993,288.312,288.5166421463857
29,1994,287.733,288.3122025585035
30,2000,288.429,287.93445797443417
31,2002,289.009,289.65192560396594
32,2004,288.265,287.6879257257002
33,2006,288.786,288.1725115579996
34,2007,289.67,288.58119111394825
35,2009,288.158,289.1296451383411
36,2011,288.613,288.6824186265089
37,2013,287.47,287.6610824685757
38,2015,288.026,287.6605860444036
39,2018,289.498,289.4217566985334
