,pc1
0,-10.424052018129112
1,9.548664735562541
2,13.35732429237348
3,-9.419523066697902
4,23.8118451337775
5,18.89488226764626
6,-49.550114856183384
7,20.75711447825741
8,-10.27052918913185
9,-7.751248559513529
10,-21.780236626188575
11,1.462512948799417
12,-27.027145374188027
13,9.252606124593568
14,3.5141227962961947
15,47.407542417836744
16,6.034800438172047
17,2.699384645889165
18,-7.772335268830148
19,-12.745495770308482
20,-9.080460539859109
21,0.4019229543376952
22,3.387473741643752
23,7.4443362173071606
24,-4.298539427096512
25,3.71032693467408
26,8.990571033103212
27,3.4561312136025837
28,7.435091825223948
29,-15.630640543115952
30,-18.118480858615847
31,2.052514731101644
32,14.62547658364209
33,22.40471594464159
34,20.221791382242394
35,-8.48615794298611
36,-42.8017917917936
37,2.77526299614327
38,4.6607891966183566
39,-3.1519643402238327
