,pc1
0,7.686032990338409
1,-13.78989237815307
2,-17.383567017775388
3,6.317430732440073
4,-28.3410321184752
5,-23.287496181735968
6,47.2049611001336
7,-25.010330515097387
8,7.265463694951865
9,4.744727562692537
10,19.109155637268426
11,-4.883984423204174
12,24.566749968219458
13,-12.275773275952673
14,-7.479210733697985
15,-52.81599953244522
16,-9.783190505598185
17,-6.163246981917355
18,4.832649970442446
19,9.680882452239095
20,-38.903291504996034
21,-32.143408120768854
22,-27.090949833279147
23,-19.63680363292307
24,-44.63624928126006
25,-33.382588069846946
26,-30.81777894697805
27,-25.62183918530439
28,-14.773906736556013
29,-49.97924603960546
30,-54.08179637112544
31,-25.173024111510287
32,-26.873359815145093
33,-4.737312807136501
34,-4.50801240756315
35,-40.6826967101196
36,-83.1937536682986
37,-41.533933634595265
38,-33.46972366885855
39,-37.050796137368735
