,years,data,hindcast
0,1980,289.857,290.06043361672795
1,1982,290.118,291.25231144371736
2,1984,290.615,289.5142259697218
3,1987,288.999,289.7715365630174
4,1991,290.621,290.3126719100042
5,1993,288.381,289.43073450228485
6,1997,293.223,291.1523515841509
7,1998,289.453,289.6554757893988
8,2000,290.298,290.07037003471083
9,2005,289.14,290.1220717350432
10,2007,290.037,291.16292284284333
11,2008,290.27,290.26432877561683
12,2009,291.493,291.48476527187273
13,2010,289.717,289.4501991814895
14,2011,289.628,289.48258898916936
15,2012,291.173,290.7239909490522
16,2014,289.208,290.3957650497506
17,2015,291.252,290.73360489372726
18,2016,290.919,289.7037940743937
19,2019,291.474,291.1318568233064
20,1981,289.6,290.42815650036624
21,1983,290.769,290.6662604655017
22,1985,288.736,288.97537467062284
23,1986,288.362,288.9973873062455
24,1988,289.369,289.7738833808746
25,1989,290.066,289.96861551579326
26,1990,291.142,290.7754813728579
27,1992,290.536,291.23819713124766
28,1994,290.51,291.03685705740196
29,1995,292.137,291.132143845188
30,1996,290.269,289.3460284574562
31,1999,290.354,291.0633982260413
32,2001,291.262,290.58499152572807
33,2002,291.529,291.33039025495304
34,2003,291.843,290.62961658513393
35,2004,291.539,290.89349564328904
36,2006,289.426,289.55282722567466
37,2013,290.902,291.6369808417587
38,2017,290.324,290.749601191981
39,2018,291.362,291.2573128018845
