,pc1
0,-22.489055709096736
1,-50.77818363798679
2,-28.25434337135275
3,-20.82556990137826
4,-23.74604181490855
5,-20.284774895142714
6,-11.578397847617717
7,-15.901227652094256
8,-38.09367278043874
9,-20.555589216196758
10,-27.894650709571813
11,-32.90096178516593
12,-30.27242911173001
13,-5.590554938221014
14,-7.222348129048504
15,-10.832337813241448
16,-28.67997887210485
17,-50.46514955440267
18,1.0194229871846372
19,-41.118841338445
20,-25.411602571990915
21,-40.151855957163846
22,-6.888886555565791
23,5.349056106203302
24,-19.028359808686066
25,-37.804706222691756
26,-27.20794119795322
27,-30.624780507467438
28,-41.46253468447682
29,-10.42323521305294
30,-24.992258310446903
31,12.590507645064037
32,-35.19305843353771
33,-53.66439566666539
34,-25.887357406021675
35,-55.60231109442466
36,-24.210940784469464
37,-16.280975652885356
38,-18.67498064409052
39,-10.790101353781345
