,years,data,hindcast
0,1980,282.943,283.3238325479892
1,1981,282.369,282.9207042293055
2,1985,283.884,283.48539830062197
3,1986,284.738,283.548304388384
4,1987,284.108,282.8124725629166
5,1988,284.252,284.7280543046322
6,1994,282.913,283.78313773129247
7,1998,283.242,284.3936048916865
8,2000,284.65,284.98550736808573
9,2001,287.358,286.65135791576813
10,2006,286.908,285.0568828919977
11,2008,283.493,284.2547223455117
12,2010,284.007,285.2566465067382
13,2011,284.836,284.2414682968138
14,2012,283.751,285.59153096271456
15,2014,286.638,285.1639606217963
16,2015,283.443,284.36026459398005
17,2016,283.35,283.75089201620324
18,2017,286.493,285.1529115047966
19,2019,284.784,284.6983460187655
20,1982,284.418,283.396151531994
21,1983,284.197,283.5079256916559
22,1984,284.946,285.0396153122551
23,1989,285.643,285.1277946453949
24,1990,285.161,284.57693793001215
25,1991,283.647,283.4940129333356
26,1992,281.561,282.1439410477207
27,1993,282.413,283.01837814950477
28,1995,286.166,285.5012125447152
29,1996,284.354,283.9520784824294
30,1997,283.261,283.92627191898515
31,1999,284.089,285.4202911592672
32,2002,283.045,283.9627126483966
33,2003,281.324,283.32171726908456
34,2004,284.575,284.08163450214454
35,2005,286.611,285.33169320531323
36,2007,283.55,285.30590310604566
37,2009,284.115,283.59915262591494
38,2013,285.349,285.57910571566276
39,2018,285.394,283.53246958016894
