,years,data,hindcast
0,1981,285.696,285.1436102324431
1,1983,283.518,284.416853789743
2,1984,282.873,282.7133399892462
3,1985,285.307,286.3428096674314
4,1988,286.423,285.12809257172336
5,1991,282.564,284.7112507345628
6,1995,285.355,285.2176819009484
7,1996,283.04,283.0838593157142
8,1997,285.102,284.64015486109275
9,1998,286.977,285.37451507099246
10,1999,286.464,286.195403587983
11,2001,286.26,286.7810740073922
12,2003,285.875,284.1796773345675
13,2005,284.998,284.33066479397
14,2006,286.611,286.8661821917242
15,2008,287.857,287.39300736828227
16,2009,286.328,286.67179718795273
17,2010,283.077,284.4139891218786
18,2013,283.857,285.68578332758835
19,2018,288.522,287.4142529447631
20,1980,284.489,283.77613018817146
21,1982,285.12,285.1355444391537
22,1986,285.412,285.58358697582116
23,1987,282.721,283.75563550613373
24,1989,286.484,286.1975153698745
25,1990,286.425,287.1769345139406
26,1992,287.684,287.2121949882071
27,1993,286.531,285.91636262794657
28,1994,284.956,286.05746618643036
29,2000,286.875,286.3587655800151
30,2002,285.916,285.7997515320466
31,2004,284.782,284.41890702198253
32,2007,286.399,286.6949001994722
33,2011,286.411,285.6006778114033
34,2012,286.392,286.51240473654633
35,2014,286.005,285.6035933476454
36,2015,284.79,284.7767010379016
37,2016,286.869,286.62700052738967
38,2017,287.239,287.28024583275743
39,2019,284.365,285.3806815771595
