,years,data,hindcast
0,1981,285.696,285.41064443425614
1,1983,283.518,286.08145669317423
2,1984,282.873,283.5356137097873
3,1985,285.307,285.7035762947558
4,1988,286.423,285.6752178443136
5,1991,282.564,284.3817854001352
6,1995,285.355,285.69254729882323
7,1996,283.04,283.36391519519105
8,1997,285.102,283.8286525684485
9,1998,286.977,285.946236291767
10,1999,286.464,285.95928837681765
11,2001,286.26,286.96153695182096
12,2003,285.875,283.5902134910753
13,2005,284.998,284.9650512385685
14,2006,286.611,286.21565691305193
15,2008,287.857,287.73080094127266
16,2009,286.328,285.525374057939
17,2010,283.077,283.85067619339816
18,2013,283.857,285.3598537915505
19,2018,288.522,286.9259023138528
20,1980,284.489,284.2760535188565
21,1982,285.12,285.83549515574384
22,1986,285.412,284.66584938398586
23,1987,282.721,283.7537259428529
24,1989,286.484,285.4916720736052
25,1990,286.425,286.77619965621585
26,1992,287.684,286.71823483730617
27,1993,286.531,285.8181741745716
28,1994,284.956,286.39682848069896
29,2000,286.875,287.0869986977776
30,2002,285.916,285.5120019075741
31,2004,284.782,284.93004481112183
32,2007,286.399,285.78409452834774
33,2011,286.411,285.5018926711196
34,2012,286.392,287.1576535305331
35,2014,286.005,286.00915687400504
36,2015,284.79,285.50923010491107
37,2016,286.869,286.52585135076595
38,2017,287.239,286.56999706453604
39,2019,284.365,285.5458452354701
