,years,data,hindcast
0,1981,285.696,285.4666581240445
1,1983,283.518,285.00033430043106
2,1984,282.873,282.76789945433603
3,1985,285.307,285.9980246706522
4,1988,286.423,285.1821477360124
5,1991,282.564,284.4161576607393
6,1995,285.355,285.27481603900316
7,1996,283.04,282.700242140059
8,1997,285.102,284.8588181812365
9,1998,286.977,285.388975246256
10,1999,286.464,285.94078549740476
11,2001,286.26,286.84996197732994
12,2003,285.875,283.91435887390986
13,2005,284.998,284.74616153534635
14,2006,286.611,286.6890130808212
15,2008,287.857,287.63300307532813
16,2009,286.328,286.3624692997231
17,2010,283.077,284.3883029756301
18,2013,283.857,285.7762877200139
19,2018,288.522,287.3495824117227
20,1980,284.489,284.0037878345376
21,1982,285.12,285.6279942054344
22,1986,285.412,285.00909978205016
23,1987,282.721,283.761798967227
24,1989,286.484,286.0568524100249
25,1990,286.425,287.1139673589153
26,1992,287.684,286.9970271426623
27,1993,286.531,285.5527357440303
28,1994,284.956,286.50079573652647
29,2000,286.875,286.29743977810017
30,2002,285.916,285.73824654217196
31,2004,284.782,284.64015565454974
32,2007,286.399,286.19589425241367
33,2011,286.411,285.53849635148526
34,2012,286.392,287.1402212998594
35,2014,286.005,285.63181993129007
36,2015,284.79,285.4039054544794
37,2016,286.869,286.62376137094486
38,2017,287.239,286.7838886319528
39,2019,284.365,285.24711155134355
