,pc1
0,29.7718286976992
1,1.5807188369695857
2,-120.11203302205925
3,25.03888971227733
4,38.92126230356852
5,4.393287007175975
6,-104.68421906618426
7,112.65620360559866
8,-82.02567629066935
9,-100.63689792944886
10,-14.449039617470188
11,-7.7356129968274026
12,-48.96316392862986
13,50.17453379525693
14,-106.72780726775332
15,-0.20874291760169683
16,93.47970343320397
17,-3.6244024582044503
18,-2.470210644317377
19,-78.31568137354591
20,110.11827784174558
21,229.66654747653885
22,149.727432176248
23,-39.628485383452094
24,-4.660129910097149
25,18.906950954755573
26,-5.022132649873571
27,5.568715584070921
28,67.86730225773294
29,-66.29174570975283
30,33.22039440398434
31,-77.83607261156281
32,159.03097374343054
33,123.55870743289306
34,203.23699878133857
35,74.56520267710552
36,23.980112870013045
37,122.52648352911817
38,9.176300506399325
39,182.91691636612768
