,pc1,target,phase_label
0,-7.199787125468328,287.384,1
1,24.10772036324155,288.824,1
2,7.865565790586991,288.432,1
3,-60.27407621113473,286.165,1
4,-23.455812351535066,287.197,1
5,-8.130642499119364,287.092,1
6,0.23249206249967047,287.712,1
7,36.88015229433978,288.236,1
8,9.920883137558231,288.371,1
9,-26.52595601448188,287.621,1
10,-12.181279444166906,287.617,1
11,4.44639738291646,290.192,1
12,21.306499890720975,288.992,1
13,-15.605473893750107,288.751,1
14,-19.159573853177942,288.57,1
15,-3.319010867785262,287.481,1
16,11.6029010748809,288.605,1
17,3.7458799922661763,289.06,1
18,25.134265291757924,290.512,1
19,30.607570902671487,290.286,1
0,-16.308972959891598,286.963,2
1,-25.861522715581952,286.033,2
2,18.801939270999362,288.436,2
3,-35.40317603361848,286.231,2
4,-10.715916781547515,288.071,2
5,-29.306922983031214,287.653,2
6,-57.804327386436384,285.445,2
7,25.829768832306094,289.512,2
8,11.315017187851597,288.312,2
9,9.294275489775105,287.733,2
10,6.404710850348069,288.429,2
11,40.793881601834414,289.009,2
12,-6.0810122524107175,288.265,2
13,3.0017691290980064,288.786,2
14,12.274409927455668,289.67,2
15,24.824551362123177,288.158,2
16,11.347521041101697,288.613,2
17,-5.788477257283749,287.47,2
18,-10.269926012899086,288.026,2
19,33.65329704220134,289.498,2
