,pc1,target,phase_label
0,9.747910728962987,287.384,1
1,-26.21706135204093,288.824,1
2,-2.903461426045242,288.432,1
3,69.08840602829486,286.165,1
4,23.66214301013544,287.197,1
5,13.339706859138527,287.092,1
6,1.1095092804041435,287.712,1
7,-31.323448995964693,288.236,1
8,-3.4274769416171207,288.371,1
9,26.728433630794534,287.621,1
10,15.87181597745789,287.617,1
11,-11.190204018816573,290.192,1
12,-22.16212046704552,288.992,1
13,19.106619184946148,288.751,1
14,21.667437221743704,288.57,1
15,9.712069370158098,287.481,1
16,-11.580556903502613,288.605,1
17,-0.6333750823908826,289.06,1
18,-27.20020696430518,290.512,1
19,-32.87341473229807,290.286,1
0,-2.3809337373199027,286.963,2
1,-12.93519555394354,286.033,2
2,58.662434624659696,288.436,2
3,-26.223997215721962,286.231,2
4,7.308595806317395,288.071,2
5,-21.930995360941353,287.653,2
6,-63.63256632331865,285.445,2
7,67.76757437695666,289.512,2
8,45.54940540025771,288.312,2
9,41.667445192257745,287.733,2
10,31.01958725770916,288.429,2
11,96.07834638971687,289.009,2
12,19.67925808346321,288.265,2
13,33.434984947132115,288.786,2
14,46.94160803479885,289.67,2
15,74.60370784446565,288.158,2
16,52.870123190556285,288.613,2
17,19.338353631989573,287.47,2
18,12.551585961490069,288.026,2
19,84.7282665189491,289.498,2
