,pc1,target,phase_label
0,-5.370495118989602,287.384,1
1,11.692242325400287,288.824,1
2,2.3583134799424714,288.432,1
3,-27.062628561993552,286.165,1
4,-13.25872175377955,287.197,1
5,-6.734315291323816,287.092,1
6,2.4096292955088723,287.712,1
7,16.800665376170983,288.236,1
8,-1.6489176965408339,288.371,1
9,-8.122110049450937,287.621,1
10,-4.464206409041035,287.617,1
11,1.8836439323958682,290.192,1
12,6.728578734420852,288.992,1
13,-2.9946651000207067,288.751,1
14,-8.527906406615786,288.57,1
15,1.322816220263285,287.481,1
16,3.0580573737246284,288.605,1
17,1.131876092041643,289.06,1
18,16.727570250773567,290.512,1
19,14.069643545707477,290.286,1
0,-17.139792346853106,286.963,2
1,-17.767157763282874,286.033,2
2,12.772357401889726,288.436,2
3,-25.937251518018737,286.231,2
4,-11.483939093278059,288.071,2
5,-24.86585342326219,287.653,2
6,-44.812094568363854,285.445,2
7,18.965464126440377,289.512,2
8,10.573936247352629,288.312,2
9,6.25905701174106,287.733,2
10,-1.7135782251515572,288.429,2
11,34.53510281196428,289.009,2
12,-6.916860485648442,288.265,2
13,3.3107542699875254,288.786,2
14,11.93629958754945,289.67,2
15,23.51190931194353,288.158,2
16,14.072796224748124,288.613,2
17,-7.483411289151517,287.47,2
18,-7.493888762593138,288.026,2
19,29.677183457780693,289.498,2
