,pc1
0,200.48424202755155
1,183.56685112435355
2,320.62242531240844
3,208.90275375070627
4,-36.32613948417041
5,268.29672212123626
6,150.350295096941
7,180.9859218582725
8,81.82889339497471
9,212.78951160307605
10,34.45833201919281
11,55.290704083664835
12,113.00836968124216
13,129.4452868567138
14,-80.87447306504549
15,114.54989648477432
16,-112.93295656453228
17,121.41888197088879
18,20.28428127304102
19,-78.88776826978417
20,-28.30416546682868
21,-54.55356273292723
22,-23.153535121327366
23,-5.244176390407623
24,-16.83887311938451
25,-15.720047285071237
26,-15.160193670955708
27,7.7924609782536285
28,-40.658802667654456
29,-0.9523394313741189
30,-22.125688623841917
31,-1.5566181744101977
32,8.058126271542731
33,6.566713061323722
34,-15.853677888972385
35,-21.08081625512118
36,-16.67566886328051
37,-32.86782551371781
38,-14.519030673082328
39,-17.625171149822666
