,pc1,target,phase_label
0,-17.255660398565453,277.741,1
1,-5.763784499013127,278.275,1
2,73.27362658799329,278.441,1
3,-26.82186227672445,276.81,1
4,-40.03666250495091,276.741,1
5,-16.91559109624473,275.184,1
6,69.42544532314618,279.73,1
7,-79.86953319882858,275.896,1
8,45.534039581502505,280.334,1
9,43.31199555108542,280.02,1
10,-1.7732788728572835,277.81,1
11,-2.742965833475666,280.079,1
12,14.850784773659022,278.873,1
13,-29.634708238730212,276.791,1
14,49.141324221903446,280.952,1
15,-21.02188833383852,279.105,1
16,-77.08603532297174,278.939,1
17,-3.4771384503161196,278.865,1
18,-10.742121873526173,275.297,1
19,37.603050196942156,280.759,1
0,25.25087306281548,280.661,2
1,101.11672090427878,277.094,2
2,51.61645593488538,278.119,2
3,-60.32257774546567,280.927,2
4,-44.413449627100356,281.101,2
5,-28.091536547942454,280.961,2
6,-39.896960387922356,278.68,2
7,-37.78681554727585,280.139,2
8,1.8223051113100361,278.521,2
9,-80.00329312788224,280.407,2
10,-17.2770924918863,279.747,2
11,-87.63395589764973,280.187,2
12,53.34572057965872,279.075,2
13,38.14931820101627,278.889,2
14,77.01446650573578,280.59,2
15,4.003308106376394,281.119,2
16,-23.985214609001048,279.082,2
17,32.8030521921019,278.416,2
18,-35.32251537203296,281.223,2
19,69.61177961122846,277.252,2
