,pc1,target,phase_label
0,-0.09506861367654919,278.43,1
1,-8.073036979522415,280.548,1
2,2.7360760503722963,280.287,1
3,3.9016069078857845,279.768,1
4,12.52537073825087,281.242,1
5,-9.001695210220669,275.969,1
6,13.604913946881268,283.18,1
7,0.923033223894579,279.45,1
8,-3.609222865667079,279.988,1
9,-6.948762726611407,277.399,1
10,2.395471851038202,281.038,1
11,4.52486422860839,281.246,1
12,4.316319623680068,281.185,1
13,-8.22486630774255,280.022,1
14,-4.968918127202189,280.714,1
15,7.664833387204482,282.748,1
16,-9.356990208941998,279.101,1
17,-2.9434669501644253,280.219,1
18,6.668003640878996,280.357,1
19,-6.039091863620699,279.808,1
0,6.427593235793559,281.542,2
1,23.05726982410657,280.043,2
2,-24.813784396746406,281.547,2
3,49.42881701157114,276.482,2
4,0.6675195033964026,281.399,2
5,12.55189902142908,279.225,2
6,11.976174278072612,279.704,2
7,4.325027362864853,279.096,2
8,-26.600617214552962,280.449,2
9,6.834609390276459,280.361,2
10,0.9594047769008593,281.026,2
11,20.932333298267796,280.527,2
12,2.332991750163464,280.383,2
13,-33.85516335916932,282.63,2
14,-19.40829124480543,280.865,2
15,-35.68065165149665,281.428,2
16,-24.22889486514894,283.104,2
17,0.9846848122123104,279.21,2
18,18.96333481298059,280.834,2
19,5.145433367814271,280.069,2
