,pc1,target,phase_label
0,-13.594736791585321,278.43,1
1,-17.782909348165493,280.548,1
2,-1.1366711466627621,280.287,1
3,-8.865795335228551,279.768,1
4,31.523676626725965,281.242,1
5,-20.430033763757447,275.969,1
6,30.80522926361248,283.18,1
7,1.9104136871934765,279.45,1
8,-18.884313814597284,279.988,1
9,-38.476166145649714,277.399,1
10,-11.47059092209112,281.038,1
11,11.204669352821107,281.246,1
12,-5.541952183405135,281.185,1
13,-12.2631479953348,280.022,1
14,-23.384198837148606,280.714,1
15,3.927126973610096,282.748,1
16,-45.713596453862344,279.101,1
17,-14.836577305327058,280.219,1
18,2.0570235937671892,280.357,1
19,-11.323658331875539,279.808,1
0,31.06778177263306,281.542,2
1,61.66098657429931,280.043,2
2,-29.79975294609812,281.547,2
3,110.1867564709417,276.482,2
4,20.373113660755646,281.399,2
5,44.45357933320367,279.225,2
6,29.887393609610587,279.704,2
7,20.352904932456056,279.096,2
8,-34.812826825193426,280.449,2
9,23.944046692993613,280.361,2
10,12.618099555329405,281.026,2
11,56.09177194024767,280.527,2
12,22.921427485822093,280.383,2
13,-48.18835925502631,282.63,2
14,-23.750542999597354,280.865,2
15,-51.745170236917396,281.428,2
16,-30.423489525777832,283.104,2
17,20.700610432348366,279.21,2
18,52.756719614193955,280.834,2
19,26.760762933236308,280.069,2
