,pc1,target,phase_label
0,-4.892451147471122,278.43,1
1,-8.575025381798376,280.548,1
2,6.41936008490576,280.287,1
3,-1.2378803388943511,279.768,1
4,37.182214157591936,281.242,1
5,-11.276454404809531,275.969,1
6,35.688145556876336,283.18,1
7,9.40415486597101,279.45,1
8,-10.110682490924555,279.988,1
9,-28.885996956107103,277.399,1
10,-2.952845121420177,281.038,1
11,18.69886456395391,281.246,1
12,2.2916336019107746,281.185,1
13,-3.324771017916444,280.022,1
14,-13.92082839085369,280.714,1
15,11.070565020023011,282.748,1
16,-35.58956472813409,279.101,1
17,-6.435261715295143,280.219,1
18,9.351674810698274,280.357,1
19,-2.9023484327423503,279.808,1
0,-5.545563684899223,281.542,2
1,-34.989077093303194,280.043,2
2,32.13527213276273,281.547,2
3,-69.22146779854796,276.482,2
4,-1.9224942796050244,281.399,2
5,-18.914664157359745,279.225,2
6,-11.055015762257117,279.704,2
7,1.4074450533052634,279.096,2
8,33.058024275988586,280.449,2
9,-8.380860902829571,280.361,2
10,1.4912949825477433,281.026,2
11,-30.591874381772968,280.527,2
12,-5.372267516444053,280.383,2
13,45.58482372619109,282.63,2
14,21.33039447486092,280.865,2
15,47.916689478448774,281.428,2
16,39.54753081115446,283.104,2
17,-6.787792288206157,279.21,2
18,-25.026369199506455,280.834,2
19,-4.664705640709618,280.069,2
