,years,data,hindcast
0,1980,288.542,288.09578574056184
1,1986,284.947,286.3084425952338
2,1987,287.798,287.73152752058843
3,1988,287.103,288.20088689331743
4,1993,286.379,288.0163677568883
5,1998,288.047,288.2350550108307
6,1999,290.397,288.7851350053661
7,2000,288.952,288.5120131106625
8,2001,286.703,287.1098661523709
9,2006,290.885,288.2179446169858
10,2007,287.305,287.75425336123914
11,2008,286.909,287.43794824901244
12,2009,288.244,287.6040222922967
13,2010,286.854,289.1634545494084
14,2011,288.688,289.0603557765671
15,2012,287.323,288.83227202888264
16,2014,289.191,287.7046353273547
17,2015,286.663,286.328220487467
18,2016,290.729,289.5810813764156
19,2019,287.939,286.91873214855127
20,1981,288.252,287.73345993993547
21,1982,288.852,288.1635760169499
22,1983,287.357,287.19297276237785
23,1984,286.735,286.8358733455047
24,1985,287.425,287.54719887207995
25,1989,288.678,288.09508690692064
26,1990,286.559,287.7858765506001
27,1991,288.298,287.8855788746507
28,1992,287.579,288.2018212205897
29,1994,286.749,287.29610397319465
30,1995,287.466,287.7212236028807
31,1996,286.063,286.6245700085541
32,1997,287.549,288.01887982470424
33,2002,288.122,288.55786778510895
34,2003,287.965,287.7473423202099
35,2004,288.368,288.6144155634675
36,2005,289.039,287.698424996887
37,2013,287.608,287.4670310442777
38,2017,287.154,287.53688737634087
39,2018,288.213,287.30680901476455
