,pc1,target,phase_label
0,71.4328377924077,280.636,1
1,55.40803356588655,280.887,1
2,157.33874159511316,281.012,1
3,76.0105325430959,280.48,1
4,-102.39137442880669,281.02,1
5,125.69235144329326,278.836,1
6,34.455384010248665,282.799,1
7,52.956739946376395,281.178,1
8,-10.40089095213165,281.506,1
9,75.85437528026175,281.883,1
10,-57.9564637712133,282.477,1
11,-33.55813119093207,281.007,1
12,4.804039228594862,283.034,1
13,16.466252868534276,282.719,1
14,-133.37939326943686,281.341,1
15,7.484697791376968,281.561,1
16,-156.03171744312345,284.289,1
17,4.427157563829552,281.973,1
18,-63.544284191071895,280.442,1
19,-125.06964780225792,284.252,1
0,10.319823039466085,280.365,2
1,32.14048336378802,279.764,2
2,6.073010521438382,281.554,2
3,-8.951836196792527,281.061,2
4,0.5354037007504334,281.38,2
5,-1.1882487365290804,283.39,2
6,-0.2856867159494812,281.155,2
7,-20.366746010218165,281.704,2
8,21.596048986993864,280.565,2
9,-12.761484905737923,282.301,2
10,4.602681688212337,282.097,2
11,-12.318721455161919,282.527,2
12,-20.07627178654797,285.113,2
13,-19.203465189711395,285.153,2
14,0.18069996150243844,281.008,2
15,4.21846073083875,284.424,2
16,0.4697979020155668,281.463,2
17,13.917999881218757,281.366,2
18,-1.0132491530466958,281.415,2
19,2.1119488236748434,283.321,2
