,pc1
0,-27.78534137233974
1,-22.625358145504347
2,-29.853359258898415
3,-30.65854793623516
4,-21.240008723754528
5,-45.75917346306171
6,-33.66438020935883
7,-41.478270135158766
8,-49.05453483448664
9,-70.37717699597798
10,-49.968131049693945
11,-39.70059395725541
12,-52.52507595686056
13,-39.53094408201983
14,-56.81154777161272
15,-51.33871025269472
16,-41.051519224915836
17,-33.251639795733006
18,-51.19728317911143
19,-45.378911770529996
20,-5.036786216210313
21,-2.09379700336239
22,38.23525619186106
23,40.556998775401716
24,26.05306176437501
25,-2.4601168914414906
26,-38.007214789146246
27,-14.983476872889725
28,50.389010511466
29,9.600648976434101
30,8.921167797001964
31,48.25836810554092
32,9.880644243888568
33,-6.9966241024576075
34,13.011830680994999
35,45.92560332738626
36,45.24655564613051
37,0.3081882520656478
38,52.43992069094382
39,-1.447561779104765
