,pc1
0,9.747910728962987
1,-26.21706135204093
2,-2.903461426045242
3,69.08840602829486
4,23.66214301013544
5,13.339706859138527
6,1.1095092804041435
7,-31.323448995964693
8,-3.4274769416171207
9,26.728433630794534
10,15.87181597745789
11,-11.190204018816573
12,-22.16212046704552
13,19.106619184946148
14,21.667437221743704
15,9.712069370158098
16,-11.580556903502613
17,-0.6333750823908826
18,-27.20020696430518
19,-32.87341473229807
20,-2.3809337373199027
21,-12.93519555394354
22,58.662434624659696
23,-26.223997215721962
24,7.308595806317395
25,-21.930995360941353
26,-63.63256632331865
27,67.76757437695666
28,45.54940540025771
29,41.667445192257745
30,31.01958725770916
31,96.07834638971687
32,19.67925808346321
33,33.434984947132115
34,46.94160803479885
35,74.60370784446565
36,52.870123190556285
37,19.338353631989573
38,12.551585961490069
39,84.7282665189491
