,pc1
0,-5.370495118989602
1,11.692242325400287
2,2.3583134799424714
3,-27.062628561993552
4,-13.25872175377955
5,-6.734315291323816
6,2.4096292955088723
7,16.800665376170983
8,-1.6489176965408339
9,-8.122110049450937
10,-4.464206409041035
11,1.8836439323958682
12,6.728578734420852
13,-2.9946651000207067
14,-8.527906406615786
15,1.322816220263285
16,3.0580573737246284
17,1.131876092041643
18,16.727570250773567
19,14.069643545707477
20,-17.139792346853106
21,-17.767157763282874
22,12.772357401889726
23,-25.937251518018737
24,-11.483939093278059
25,-24.86585342326219
26,-44.812094568363854
27,18.965464126440377
28,10.573936247352629
29,6.25905701174106
30,-1.7135782251515572
31,34.53510281196428
32,-6.916860485648442
33,3.3107542699875254
34,11.93629958754945
35,23.51190931194353
36,14.072796224748124
37,-7.483411289151517
38,-7.493888762593138
39,29.677183457780693
