,pc1
0,-7.199787125468328
1,24.10772036324155
2,7.865565790586991
3,-60.27407621113473
4,-23.455812351535066
5,-8.130642499119364
6,0.23249206249967047
7,36.88015229433978
8,9.920883137558231
9,-26.52595601448188
10,-12.181279444166906
11,4.44639738291646
12,21.306499890720975
13,-15.605473893750107
14,-19.159573853177942
15,-3.319010867785262
16,11.6029010748809
17,3.7458799922661763
18,25.134265291757924
19,30.607570902671487
20,-16.308972959891598
21,-25.861522715581952
22,18.801939270999362
23,-35.40317603361848
24,-10.715916781547515
25,-29.306922983031214
26,-57.804327386436384
27,25.829768832306094
28,11.315017187851597
29,9.294275489775105
30,6.404710850348069
31,40.793881601834414
32,-6.0810122524107175
33,3.0017691290980064
34,12.274409927455668
35,24.824551362123177
36,11.347521041101697
37,-5.788477257283749
38,-10.269926012899086
39,33.65329704220134
