,pc1,target,phase_label
0,7.686032990338409,277.407,1
1,-13.78989237815307,273.282,1
2,-17.383567017775388,280.158,1
3,6.317430732440073,277.129,1
4,-28.3410321184752,272.852,1
5,-23.287496181735968,274.079,1
6,47.2049611001336,278.332,1
7,-25.010330515097387,277.971,1
8,7.265463694951865,276.113,1
9,4.744727562692537,277.709,1
10,19.109155637268426,277.184,1
11,-4.883984423204174,277.678,1
12,24.566749968219458,280.048,1
13,-12.275773275952673,276.001,1
14,-7.479210733697985,275.915,1
15,-52.81599953244522,272.735,1
16,-9.783190505598185,278.178,1
17,-6.163246981917355,279.211,1
18,4.832649970442446,278.368,1
19,9.680882452239095,279.253,1
0,-38.903291504996034,277.148,2
1,-32.143408120768854,277.486,2
2,-27.090949833279147,277.972,2
3,-19.63680363292307,278.899,2
4,-44.63624928126006,278.654,2
5,-33.382588069846946,277.722,2
6,-30.81777894697805,278.142,2
7,-25.62183918530439,277.581,2
8,-14.773906736556013,277.49,2
9,-49.97924603960546,278.56,2
10,-54.08179637112544,279.092,2
11,-25.173024111510287,278.276,2
12,-26.873359815145093,278.433,2
13,-4.737312807136501,276.811,2
14,-4.50801240756315,277.337,2
15,-40.6826967101196,279.548,2
16,-83.1937536682986,282.582,2
17,-41.533933634595265,278.446,2
18,-33.46972366885855,278.222,2
19,-37.050796137368735,279.479,2
