,pc1,target,phase_label
0,-10.424052018129112,277.407,1
1,9.548664735562541,273.282,1
2,13.35732429237348,280.158,1
3,-9.419523066697902,277.129,1
4,23.8118451337775,272.852,1
5,18.89488226764626,274.079,1
6,-49.550114856183384,278.332,1
7,20.75711447825741,277.971,1
8,-10.27052918913185,276.113,1
9,-7.751248559513529,277.709,1
10,-21.780236626188575,277.184,1
11,1.462512948799417,277.678,1
12,-27.027145374188027,280.048,1
13,9.252606124593568,276.001,1
14,3.5141227962961947,275.915,1
15,47.407542417836744,272.735,1
16,6.034800438172047,278.178,1
17,2.699384645889165,279.211,1
18,-7.772335268830148,278.368,1
19,-12.745495770308482,279.253,1
0,-9.080460539859109,277.148,2
1,0.4019229543376952,277.486,2
2,3.387473741643752,277.972,2
3,7.4443362173071606,278.899,2
4,-4.298539427096512,278.654,2
5,3.71032693467408,277.722,2
6,8.990571033103212,278.142,2
7,3.4561312136025837,277.581,2
8,7.435091825223948,277.49,2
9,-15.630640543115952,278.56,2
10,-18.118480858615847,279.092,2
11,2.052514731101644,278.276,2
12,14.62547658364209,278.433,2
13,22.40471594464159,276.811,2
14,20.221791382242394,277.337,2
15,-8.48615794298611,279.548,2
16,-42.8017917917936,282.582,2
17,2.77526299614327,278.446,2
18,4.6607891966183566,278.222,2
19,-3.1519643402238327,279.479,2
