,pc1,target,phase_label
0,-31.179709488356433,288.333,1
1,-10.183092620755113,291.04,1
2,-9.351874417263044,289.643,1
3,-18.477872160644587,289.333,1
4,-26.27478197812424,289.347,1
5,-6.873207976350864,291.061,1
6,11.3246578205622,288.967,1
7,23.433656759226576,292.216,1
8,-3.9097855499833507,290.031,1
9,-37.98998709411229,289.0,1
10,3.4204147545095487,289.528,1
11,8.809107997574259,290.191,1
12,25.507644248069006,290.638,1
13,23.215717444177113,291.947,1
14,-36.16379906465907,288.608,1
15,9.127717141845999,289.833,1
16,40.102620807508664,292.264,1
17,-8.090893528607431,290.913,1
18,-3.828458758537451,290.707,1
19,47.384243067739874,291.269,1
0,9.240832104289929,289.055,2
1,-10.692709573864128,291.918,2
2,23.193035491876678,288.322,2
3,13.477264486588087,289.446,2
4,14.53753197514347,288.818,2
5,1.4289695577741972,290.432,2
6,4.785449928980382,290.83,2
7,-18.010261815180915,293.292,2
8,1.2881886837224674,288.974,2
9,-5.089753849787624,291.331,2
10,0.4431080614157116,288.202,2
11,6.028623844140709,291.095,2
12,2.1936908172655363,290.124,2
13,1.8840437659960667,291.463,2
14,-26.85114479783308,294.316,2
15,13.681353389668569,289.656,2
16,11.260971841327116,290.627,2
17,7.886235445936098,291.4,2
18,-30.144961880576638,290.835,2
19,-20.53996750218972,292.908,2
