,pc1,target,phase_label
0,7.12616010087487,285.696,1
1,34.157728954153214,283.518,1
2,97.51960355901643,282.873,1
3,-37.47783676946964,285.307,1
4,7.70333656542715,286.423,1
5,23.207690101351382,282.564,1
6,4.371078357342839,285.355,1
7,83.73820707399851,283.04,1
8,25.852087709646,285.102,1
9,-1.4623018308992022,286.977,1
10,-31.99509543841615,286.464,1
11,-53.77899625774602,286.26,1
12,42.97946248380011,285.875,1
13,37.363512400636004,284.998,1
14,-56.94457912647289,286.611,1
15,-76.5397422334695,287.857,1
16,-49.71446556329512,286.328,1
17,34.2642797352247,283.077,1
18,-13.039865944057148,283.857,1
19,-77.32996744473404,288.522,1
0,-37.05617401781868,284.489,2
1,-12.082620857835597,285.12,2
2,-3.851712509395852,285.412,2
3,-37.432678112134255,282.721,2
4,7.426654900858749,286.484,2
5,25.419386728236102,286.425,2
6,26.067150519078428,287.684,2
7,2.261648765651026,286.531,2
8,4.853836699763875,284.956,2
9,10.388953326150258,286.875,2
10,0.1194074286951029,285.916,2
11,-25.24783714214784,284.782,2
12,16.564021582098192,286.399,2
13,-3.537739862242816,286.411,2
14,13.211430463134851,286.392,2
15,-3.484179073630689,286.005,2
16,-18.674868034002415,284.79,2
17,15.316648995652285,286.869,2
18,27.317300267568974,287.239,2
19,-7.579250863700288,284.365,2
