,pc1,target,phase_label
0,1.3174703336423488,285.696,1
1,13.031510761138104,283.518,1
2,-31.42520157973091,282.873,1
3,6.4327848061729815,285.307,1
4,5.937576153490894,286.423,1
5,-16.648951954651924,282.564,1
6,6.240191271228182,285.355,1
7,-34.42348211885766,283.04,1
8,-26.308018654778486,285.102,1
9,10.670228259739135,286.977,1
10,10.898149932180733,286.464,1
11,28.399887817716397,286.26,1
12,-30.47175441647872,285.875,1
13,-6.4636884616971075,284.998,1
14,15.374978370929457,286.611,1
15,41.83313885338953,287.857,1
16,3.3209331985276993,286.328,1
17,-25.92343171619737,283.077,1
18,0.43054014701795684,283.857,1
19,27.77761894258951,288.522,1
0,18.3132770707247,284.489,2
1,-0.5099279056731121,285.12,2
2,13.608254904631803,285.412,2
3,24.61802025275509,282.721,2
4,3.640180824032647,286.484,2
5,-11.864680283548529,286.425,2
6,-11.165017249070218,287.684,2
7,-0.3008553945349679,286.531,2
8,-7.28548909743622,284.956,2
9,-15.616173079047416,286.875,2
10,3.3947900233249038,285.916,2
11,10.419289982075682,284.782,2
12,0.11050220373665792,286.399,2
13,3.5168133331020357,286.411,2
14,-16.469010638383317,286.392,2
15,-2.6061077447013603,286.005,2
16,3.428247004622553,284.79,2
17,-8.8428567298419,286.869,2
18,-9.375716568560799,287.239,2
19,2.9862849000801064,284.365,2
