,pc1,target,phase_label
0,3.3696611882161687,285.696,1
1,30.677819111662185,283.518,1
2,161.41032781896075,282.873,1
3,-27.747431345377503,285.307,1
4,20.03073277370384,286.423,1
5,64.88749728824502,282.564,1
6,14.604030288380068,285.355,1
7,165.37237421117752,283.04,1
8,38.965074310704864,285.102,1
9,7.9188096279373825,286.977,1
10,-24.395476537799546,286.464,1
11,-77.63730900883237,286.26,1
12,94.27308692067707,285.875,1
13,45.56230422114555,284.998,1
14,-68.21206058509446,286.611,1
15,-123.49259000002681,287.857,1
16,-49.08949233617284,286.328,1
17,66.51868167418588,283.077,1
18,-14.762403862601285,283.857,1
19,-106.89533322568562,288.522,1
0,88.35837344091561,284.489,2
1,34.63326053086256,285.12,2
2,55.10490340304199,285.412,2
3,96.36282376951569,282.721,2
4,20.44759060807665,286.484,2
5,-14.519406816447006,286.425,2
6,-10.65128609330946,287.684,2
7,37.12264205824721,286.531,2
8,5.7629386024365115,284.956,2
9,12.48949873860607,286.875,2
10,30.986359899292612,285.916,2
11,67.30874970153869,284.782,2
12,15.848397540365518,286.399,2
13,37.5936493058246,286.411,2
14,-15.387828444897977,286.392,2
15,34.50671407885872,286.005,2
16,42.04561505837331,284.79,2
17,1.6955105270640316,286.869,2
18,-3.6011410141299125,287.239,2
19,47.23200657888497,284.365,2
