,years,data,hindcast
0,1980,278.43,279.84500137481024
1,1981,280.548,279.6267610702038
2,1987,280.287,280.5153729605321
3,1988,279.768,280.06158211309787
4,1992,281.242,282.33847121088206
5,1993,275.969,279.46666634967954
6,1994,283.18,282.2499282608219
7,1996,279.45,280.69226077887805
8,1997,279.988,279.5357534614114
9,1998,277.399,278.4230724705525
10,2001,281.038,279.95994819814814
11,2002,281.246,281.24309292689225
12,2003,281.185,280.2707516093632
13,2004,280.022,279.9379067630602
14,2005,280.714,279.3099528803819
15,2006,282.748,280.7910172020968
16,2010,279.101,278.0257991015923
17,2012,280.219,279.7535698307742
18,2013,280.357,280.689150654677
19,2019,279.808,279.96294078214436
20,1982,281.542,280.2959498294898
21,1983,280.043,279.2327387753738
22,1984,281.547,281.65661221423886
23,1985,276.482,277.9966004211702
24,1986,281.399,280.4267795775605
25,1989,279.225,279.81318898472426
26,1990,279.704,280.0970024325023
27,1991,279.096,280.5470243411245
28,1995,280.449,281.68993297542926
29,1999,280.361,280.193566689883
30,2000,281.026,280.5500521785439
31,2007,280.527,279.3915226292312
32,2008,280.383,280.30220758818126
33,2009,282.63,282.1422781647893
34,2011,280.865,281.2664459591148
35,2014,281.428,282.22648229525856
36,2015,283.104,281.9242703314452
37,2016,279.21,280.2510927105565
38,2017,280.834,279.59249411485
39,2018,280.069,280.3277577865328
