,years,data,hindcast
0,1980,278.43,280.1198627424447
1,1981,280.548,278.8533530424679
2,1987,280.287,280.56930952070036
3,1988,279.768,280.7543385994045
4,1992,281.242,282.1233689139673
5,1993,275.969,278.705927707695
6,1994,283.18,282.29474737557257
7,1996,279.45,280.2814873307757
8,1997,279.988,279.56198757382225
9,1998,277.399,279.0318325978447
10,2001,281.038,280.51523829573085
11,2002,281.246,280.8532812632606
12,2003,281.185,280.8201746184473
13,2004,280.022,278.8292499991725
14,2005,280.714,279.3461347202162
15,2006,282.748,281.35175420958296
16,2010,279.101,278.6495243050242
17,2012,280.219,279.6676769280707
18,2013,280.357,281.1935065849933
19,2019,279.808,279.17624367080606
20,1982,281.542,280.18581564485004
21,1983,280.043,279.3827811657933
22,1984,281.547,281.6944380933344
23,1985,276.482,278.10931913872713
24,1986,281.399,280.4639652399104
25,1989,279.225,279.89007755998506
26,1990,279.704,279.9178788715082
27,1991,279.096,280.2873469573493
28,1995,280.449,281.78072289589136
29,1999,280.361,280.16616114322176
30,2000,281.026,280.4498703212686
31,2007,280.527,279.4853927401672
32,2008,280.383,280.3835408473515
33,2009,282.63,282.1310394310986
34,2011,280.865,281.4334109257727
35,2014,281.428,282.21919087722375
36,2015,283.104,281.6661942211329
37,2016,279.21,280.44864956752275
38,2017,280.834,279.58047418474604
39,2018,280.069,280.24773017314425
