,years,data,hindcast
0,1980,278.43,279.8302566086848
1,1981,280.548,279.5974294516104
2,1987,280.287,280.52282024295914
3,1988,279.768,280.0931459668429
4,1992,281.242,282.3384607922463
5,1993,275.969,279.45027160561
6,1994,283.18,282.2985211634937
7,1996,279.45,280.69221252315936
8,1997,279.988,279.5362006299122
9,1998,277.399,278.4470584758017
10,2001,281.038,279.9483412475874
11,2002,281.246,281.2088949412108
12,2003,281.185,280.2779236810238
13,2004,280.022,279.9042817424716
14,2005,280.714,279.28604488231383
15,2006,282.748,280.8043248143239
16,2010,279.101,278.04471824258053
17,2012,280.219,279.7612207243108
18,2013,280.357,280.70036280046656
19,2019,279.808,279.9565094633902
20,1982,281.542,280.11314523335096
21,1983,280.043,279.34795556781955
22,1984,281.547,281.6355489447337
23,1985,276.482,278.1342410231163
24,1986,281.399,280.380637624833
25,1989,279.225,279.77834297825393
26,1990,279.704,280.1426688098941
27,1991,279.096,280.3811430805428
28,1995,280.449,281.76093470767347
29,1999,280.361,280.2913223317708
30,2000,281.026,280.5746041179805
31,2007,280.527,279.4872513856565
32,2008,280.383,280.31689983024387
33,2009,282.63,282.09548021386155
34,2011,280.865,281.48424760295865
35,2014,281.428,282.1844422896962
36,2015,283.104,281.6511496896664
37,2016,279.21,280.3724463566497
38,2017,280.834,279.570666888885
39,2018,280.069,280.22087132241296
