,pc1,target,phase_label
0,5.154033278689636,288.542,1
1,-16.88930323630205,284.947,1
2,-7.19558319353189,287.798,1
3,-0.34031635835942003,287.103,1
4,-4.09444305390921,286.379,1
5,3.6442305869013327,288.047,1
6,8.638670040244206,290.397,1
7,9.376064935401207,288.952,1
8,-4.147295267909946,286.703,1
9,5.014236150582621,290.885,1
10,-2.234901663002997,287.305,1
11,-5.060313403671116,286.909,1
12,-3.8760154887553915,288.244,1
13,9.033467726689828,286.854,1
14,12.729186345320874,288.688,1
15,6.933447451045179,287.323,1
16,-4.9676423428486745,289.191,1
17,-12.437364043077448,286.663,1
18,13.179172064476914,290.729,1
19,-12.460256691394084,287.939,1
0,1.5883904675286313,288.252,2
1,-13.542473782881611,288.852,2
2,13.482429869371078,287.357,2
3,21.72435529100299,286.735,2
4,3.6574925711713817,287.425,2
5,-9.765646376818655,288.678,2
6,0.42312825423496947,286.559,2
7,-2.331585639653651,288.298,2
8,-9.427052558633497,287.579,2
9,6.025909579668116,286.749,2
10,1.1096303741658595,287.466,2
11,28.9885297787694,286.063,2
12,-10.29732505789568,287.549,2
13,-20.01905346390887,288.122,2
14,-1.2046955447668566,287.965,2
15,-21.60048168292338,288.368,2
16,-2.4441150651525554,289.039,2
17,4.851766161852423,287.608,2
18,1.1614588301263153,287.154,2
19,7.620732888744892,288.213,2
