,years,data,hindcast
0,1980,277.741,277.90216266152197
1,1982,278.275,278.1884919143483
2,1983,278.441,280.15777204403986
3,1985,276.81,277.6638131126667
4,1986,276.741,277.3345558261566
5,1987,275.184,277.91063575939506
6,1992,279.73,280.0618915388956
7,1996,275.896,276.34208808604205
8,1998,280.334,279.4666181114092
9,1999,280.02,279.41125411230774
10,2001,277.81,278.2879185444584
11,2003,280.079,278.2637580205078
12,2004,278.873,278.70212034792814
13,2006,276.791,277.59372881227426
14,2007,280.952,279.55649648503993
15,2009,279.105,277.80832408894196
16,2010,278.939,276.4114411554629
17,2011,278.865,278.2454655242554
18,2013,275.297,278.0644526684305
19,2019,280.759,279.26901118591644
20,1981,280.661,279.2387991360121
21,1984,277.094,278.1250329678326
22,1988,278.119,278.85173308399084
23,1989,280.927,280.4950800201829
24,1990,281.101,280.26152237642606
25,1991,280.961,280.0219047473511
26,1993,278.68,280.1952170090352
27,1994,280.139,280.16423853848045
28,1995,278.521,279.5827476595666
29,1997,280.407,280.78400732518463
30,2000,279.747,279.86314079413626
31,2002,280.187,280.8960310390897
32,2005,279.075,278.82634621345585
33,2008,278.889,279.04944052175045
34,2012,280.59,278.47887170146214
35,2014,281.119,279.55072893944794
36,2015,279.082,279.9616209361057
37,2016,278.416,279.12792761938704
38,2017,281.223,280.1280608084278
39,2018,277.252,278.58754856267586
