,pc1
0,-13.594736791585321
1,-17.782909348165493
2,-1.1366711466627621
3,-8.865795335228551
4,31.523676626725965
5,-20.430033763757447
6,30.80522926361248
7,1.9104136871934765
8,-18.884313814597284
9,-38.476166145649714
10,-11.47059092209112
11,11.204669352821107
12,-5.541952183405135
13,-12.2631479953348
14,-23.384198837148606
15,3.927126973610096
16,-45.713596453862344
17,-14.836577305327058
18,2.0570235937671892
19,-11.323658331875539
20,31.06778177263306
21,61.66098657429931
22,-29.79975294609812
23,110.1867564709417
24,20.373113660755646
25,44.45357933320367
26,29.887393609610587
27,20.352904932456056
28,-34.812826825193426
29,23.944046692993613
30,12.618099555329405
31,56.09177194024767
32,22.921427485822093
33,-48.18835925502631
34,-23.750542999597354
35,-51.745170236917396
36,-30.423489525777832
37,20.700610432348366
38,52.756719614193955
39,26.760762933236308
