,pc1
0,-0.09506861367654919
1,-8.073036979522415
2,2.7360760503722963
3,3.9016069078857845
4,12.52537073825087
5,-9.001695210220669
6,13.604913946881268
7,0.923033223894579
8,-3.609222865667079
9,-6.948762726611407
10,2.395471851038202
11,4.52486422860839
12,4.316319623680068
13,-8.22486630774255
14,-4.968918127202189
15,7.664833387204482
16,-9.356990208941998
17,-2.9434669501644253
18,6.668003640878996
19,-6.039091863620699
20,6.427593235793559
21,23.05726982410657
22,-24.813784396746406
23,49.42881701157114
24,0.6675195033964026
25,12.55189902142908
26,11.976174278072612
27,4.325027362864853
28,-26.600617214552962
29,6.834609390276459
30,0.9594047769008593
31,20.932333298267796
32,2.332991750163464
33,-33.85516335916932
34,-19.40829124480543
35,-35.68065165149665
36,-24.22889486514894
37,0.9846848122123104
38,18.96333481298059
39,5.145433367814271
