,pc1
0,-4.892451147471122
1,-8.575025381798376
2,6.41936008490576
3,-1.2378803388943511
4,37.182214157591936
5,-11.276454404809531
6,35.688145556876336
7,9.40415486597101
8,-10.110682490924555
9,-28.885996956107103
10,-2.952845121420177
11,18.69886456395391
12,2.2916336019107746
13,-3.324771017916444
14,-13.92082839085369
15,11.070565020023011
16,-35.58956472813409
17,-6.435261715295143
18,9.351674810698274
19,-2.9023484327423503
20,-5.545563684899223
21,-34.989077093303194
22,32.13527213276273
23,-69.22146779854796
24,-1.9224942796050244
25,-18.914664157359745
26,-11.055015762257117
27,1.4074450533052634
28,33.058024275988586
29,-8.380860902829571
30,1.4912949825477433
31,-30.591874381772968
32,-5.372267516444053
33,45.58482372619109
34,21.33039447486092
35,47.916689478448774
36,39.54753081115446
37,-6.787792288206157
38,-25.026369199506455
39,-4.664705640709618
