,years,data,hindcast
0,1980,288.333,289.15253554879183
1,1982,291.04,289.49275618855273
2,1985,289.643,289.9533163343936
3,1987,289.333,289.72533714785214
4,1990,289.347,289.3914928965514
5,1991,291.061,290.04750413515706
6,1993,288.967,290.45205683511966
7,1995,292.216,290.881693710562
8,1997,290.031,289.8587590346072
9,1998,289.0,289.12760239273877
10,2004,289.528,290.3811351460636
11,2005,290.191,290.3104441140476
12,2008,290.638,291.15260319474913
13,2010,291.947,291.2554025306125
14,2011,288.608,288.9654000670564
15,2012,289.833,290.7867890878942
16,2014,292.264,291.99198306501233
17,2016,290.913,290.30124688547517
18,2017,290.707,289.88247522417004
19,2019,291.269,291.75846646059375
20,1981,289.055,289.7958208617022
21,1983,291.918,291.58291779712937
22,1984,288.322,288.79247256146357
23,1986,289.446,289.4731367533467
24,1988,288.818,289.3557890243576
25,1989,290.432,290.5650573966784
26,1992,290.83,290.2605980396842
27,1994,293.292,292.1702275482719
28,1996,288.974,290.5894249349067
29,1999,291.331,291.22051877005373
30,2000,288.202,290.61341318934706
31,2001,291.095,290.0474132829125
32,2002,290.124,290.40053461612393
33,2003,291.463,290.55105401913636
34,2006,294.316,293.1158890292144
35,2007,289.656,289.4190567456756
36,2009,290.627,289.71886073959394
37,2013,291.4,289.9527198045547
38,2015,290.835,293.0679023354569
39,2018,292.908,292.35119255039024
