,pc1
0,14.145977864924939
1,9.386227029709676
2,-0.7841381271592263
3,19.65452295193715
4,24.706378382786365
5,1.6906231376042666
6,-7.58308218023321
7,18.69079738628169
8,4.850706553142319
9,-1.9388749251522488
10,5.775697291362293
11,-9.457934872425662
12,-11.074104263759704
13,5.419664448387693
14,-14.58474802887619
15,-5.595706979595091
16,-13.01368242853114
17,-12.502815897172006
18,-8.422005530391388
19,-19.363371330549434
20,0.9336939316774218
21,10.808527603336877
22,-7.346688629186298
23,-24.515582233726285
24,-5.435341701498847
25,6.699342644776923
26,1.5526784352006366
27,33.51679868702282
28,-11.596177426036745
29,-6.286221367323652
30,3.64678889229281
31,3.4626132947831274
32,6.353907577229695
33,-4.494710290627085
34,-0.23675659271259922
35,-14.586069857291038
36,-3.4427330924960398
37,-2.361411848086348
38,5.664773407429936
39,7.662879084935281
